start;payout_offer;payout_accept
36757;63234214;136765786
36758;63229773;136770227
36759;63225333;136774667
36760;63220892;136779108
36761;63216452;136783548
36762;63212012;136787988
36763;63207573;136792427
36764;63203134;136796866
36765;63198694;136801306
36766;63194256;136805744
36767;63189817;136810183
36768;63185379;136814621
36769;63180940;136819060
36770;63176503;136823497
36771;63172065;136827935
36772;63167628;136832372
36773;63163190;136836810
36774;63158753;136841247
36775;63154317;136845683
36776;63149880;136850120
36777;63145444;136854556
36778;63141008;136858992
36779;63136573;136863427
36780;63132137;136867863
36781;63127702;136872298
36782;63123267;136876733
36783;63118832;136881168
36784;63114398;136885602
36785;63109963;136890037
36786;63105529;136894471
36787;63101095;136898905
36788;63096662;136903338
36789;63092229;136907771
36790;63087796;136912204
36791;63083363;136916637
36792;63078930;136921070
36793;63074498;136925502
36794;63070066;136929934
36795;63065634;136934366
36796;63061202;136938798
36797;63056771;136943229
36798;63052340;136947660
36799;63047909;136952091
36800;63043478;136956522
36801;63039048;136960952
36802;63034618;136965382
36803;63030188;136969812
36804;63025758;136974242
36805;63021329;136978671
36806;63016899;136983101
36807;63012470;136987530
36808;63008042;136991958
36809;63003613;136996387
36810;62999185;137000815
36811;62994757;137005243
36812;62990329;137009671
36813;62985902;137014098
36814;62981474;137018526
36815;62977047;137022953
36816;62972621;137027379
36817;62968194;137031806
36818;62963768;137036232
36819;62959342;137040658
36820;62954916;137045084
36821;62950490;137049510
36822;62946065;137053935
36823;62941640;137058360
36824;62937215;137062785
36825;62932790;137067210
36826;62928366;137071634
36827;62923942;137076058
36828;62919518;137080482
36829;62915094;137084906
36830;62910671;137089329
36831;62906247;137093753
36832;62901825;137098175
36833;62897402;137102598
36834;62892979;137107021
36835;62888557;137111443
36836;62884135;137115865
36837;62879713;137120287
36838;62875292;137124708
36839;62870871;137129129
36840;62866450;137133550
36841;62862029;137137971
36842;62857608;137142392
36843;62853188;137146812
36844;62848768;137151232
36845;62844348;137155652
36846;62839928;137160072
36847;62835509;137164491
36848;62831090;137168910
36849;62826671;137173329
36850;62822252;137177748
36851;62817834;137182166
36852;62813416;137186584
36853;62808998;137191002
36854;62804580;137195420
36855;62800163;137199837
36856;62795746;137204254
36857;62791329;137208671
36858;62786912;137213088
36859;62782495;137217505
36860;62778079;137221921
36861;62773663;137226337
36862;62769247;137230753
36863;62764832;137235168
36864;62760417;137239583
36865;62756002;137243998
36866;62751587;137248413
36867;62747172;137252828
36868;62742758;137257242
36869;62738344;137261656
36870;62733930;137266070
36871;62729516;137270484
36872;62725103;137274897
36873;62720690;137279310
36874;62716277;137283723
36875;62711864;137288136
36876;62707452;137292548
36877;62703040;137296960
36878;62698628;137301372
36879;62694216;137305784
36880;62689805;137310195
36881;62685394;137314606
36882;62680983;137319017
36883;62676572;137323428
36884;62672161;137327839
36885;62667751;137332249
36886;62663341;137336659
36887;62658931;137341069
36888;62654522;137345478
36889;62650112;137349888
36890;62645703;137354297
36891;62641295;137358705
36892;62636886;137363114
36893;62632478;137367522
36894;62628070;137371930
36895;62623662;137376338
36896;62619254;137380746
36897;62614847;137385153
36898;62610440;137389560
36899;62606033;137393967
36900;62601626;137398374
36901;62597220;137402780
36902;62592813;137407187
36903;62588407;137411593
36904;62584002;137415998
36905;62579596;137420404
36906;62575191;137424809
36907;62570786;137429214
36908;62566381;137433619
36909;62561977;137438023
36910;62557572;137442428
36911;62553168;137446832
36912;62548765;137451235
36913;62544361;137455639
36914;62539958;137460042
36915;62535555;137464445
36916;62531152;137468848
36917;62526749;137473251
36918;62522347;137477653
36919;62517945;137482055
36920;62513543;137486457
36921;62509141;137490859
36922;62504740;137495260
36923;62500339;137499661
36924;62495938;137504062
36925;62491537;137508463
36926;62487136;137512864
36927;62482736;137517264
36928;62478336;137521664
36929;62473936;137526064
36930;62469537;137530463
36931;62465138;137534862
36932;62460739;137539261
36933;62456340;137543660
36934;62451941;137548059
36935;62447543;137552457
36936;62443145;137556855
36937;62438747;137561253
36938;62434349;137565651
36939;62429952;137570048
36940;62425555;137574445
36941;62421158;137578842
36942;62416761;137583239
36943;62412365;137587635
36944;62407969;137592031
36945;62403573;137596427
36946;62399177;137600823
36947;62394782;137605218
36948;62390386;137609614
36949;62385992;137614008
36950;62381597;137618403
36951;62377202;137622798
36952;62372808;137627192
36953;62368414;137631586
36954;62364020;137635980
36955;62359627;137640373
36956;62355233;137644767
36957;62350840;137649160
36958;62346447;137653553
36959;62342055;137657945
36960;62337662;137662338
36961;62333270;137666730
36962;62328878;137671122
36963;62324487;137675513
36964;62320095;137679905
36965;62315704;137684296
36966;62311313;137688687
36967;62306922;137693078
36968;62302532;137697468
36969;62298142;137701858
36970;62293752;137706248
36971;62289362;137710638
36972;62284972;137715028
36973;62280583;137719417
36974;62276194;137723806
36975;62271805;137728195
36976;62267417;137732583
36977;62263028;137736972
36978;62258640;137741360
36979;62254252;137745748
36980;62249865;137750135
36981;62245477;137754523
36982;62241090;137758910
36983;62236703;137763297
36984;62232317;137767683
36985;62227930;137772070
36986;62223544;137776456
36987;62219158;137780842
36988;62214772;137785228
36989;62210387;137789613
36990;62206002;137793998
36991;62201617;137798383
36992;62197232;137802768
36993;62192847;137807153
36994;62188463;137811537
36995;62184079;137815921
36996;62179695;137820305
36997;62175312;137824688
36998;62170928;137829072
36999;62166545;137833455
37000;62162162;137837838
37001;62157780;137842220
37002;62153397;137846603
37003;62149015;137850985
37004;62144633;137855367
37005;62140251;137859749
37006;62135870;137864130
37007;62131489;137868511
37008;62127108;137872892
37009;62122727;137877273
37010;62118346;137881654
37011;62113966;137886034
37012;62109586;137890414
37013;62105206;137894794
37014;62100827;137899173
37015;62096447;137903553
37016;62092068;137907932
37017;62087689;137912311
37018;62083311;137916689
37019;62078932;137921068
37020;62074554;137925446
37021;62070176;137929824
37022;62065799;137934201
37023;62061421;137938579
37024;62057044;137942956
37025;62052667;137947333
37026;62048290;137951710
37027;62043914;137956086
37028;62039538;137960462
37029;62035162;137964838
37030;62030786;137969214
37031;62026410;137973590
37032;62022035;137977965
37033;62017660;137982340
37034;62013285;137986715
37035;62008910;137991090
37036;62004536;137995464
37037;62000162;137999838
37038;61995788;138004212
37039;61991414;138008586
37040;61987041;138012959
37041;61982668;138017332
37042;61978295;138021705
37043;61973922;138026078
37044;61969550;138030450
37045;61965177;138034823
37046;61960805;138039195
37047;61956434;138043566
37048;61952062;138047938
37049;61947691;138052309
37050;61943320;138056680
37051;61938949;138061051
37052;61934578;138065422
37053;61930208;138069792
37054;61925838;138074162
37055;61921468;138078532
37056;61917098;138082902
37057;61912729;138087271
37058;61908360;138091640
37059;61903991;138096009
37060;61899622;138100378
37061;61895254;138104746
37062;61890886;138109114
37063;61886518;138113482
37064;61882150;138117850
37065;61877782;138122218
37066;61873415;138126585
37067;61869048;138130952
37068;61864681;138135319
37069;61860315;138139685
37070;61855948;138144052
37071;61851582;138148418
37072;61847216;138152784
37073;61842851;138157149
37074;61838485;138161515
37075;61834120;138165880
37076;61829755;138170245
37077;61825390;138174610
37078;61821026;138178974
37079;61816662;138183338
37080;61812298;138187702
37081;61807934;138192066
37082;61803570;138196430
37083;61799207;138200793
37084;61794844;138205156
37085;61790481;138209519
37086;61786119;138213881
37087;61781756;138218244
37088;61777394;138222606
37089;61773032;138226968
37090;61768671;138231329
37091;61764309;138235691
37092;61759948;138240052
37093;61755587;138244413
37094;61751227;138248773
37095;61746866;138253134
37096;61742506;138257494
37097;61738146;138261854
37098;61733786;138266214
37099;61729427;138270573
37100;61725067;138274933
37101;61720708;138279292
37102;61716350;138283650
37103;61711991;138288009
37104;61707633;138292367
37105;61703274;138296726
37106;61698917;138301083
37107;61694559;138305441
37108;61690202;138309798
37109;61685844;138314156
37110;61681487;138318513
37111;61677131;138322869
37112;61672774;138327226
37113;61668418;138331582
37114;61664062;138335938
37115;61659706;138340294
37116;61655351;138344649
37117;61650996;138349004
37118;61646640;138353360
37119;61642286;138357714
37120;61637931;138362069
37121;61633577;138366423
37122;61629223;138370777
37123;61624869;138375131
37124;61620515;138379485
37125;61616162;138383838
37126;61611808;138388192
37127;61607455;138392545
37128;61603103;138396897
37129;61598750;138401250
37130;61594398;138405602
37131;61590046;138409954
37132;61585694;138414306
37133;61581343;138418657
37134;61576991;138423009
37135;61572640;138427360
37136;61568290;138431710
37137;61563939;138436061
37138;61559589;138440411
37139;61555238;138444762
37140;61550889;138449111
37141;61546539;138453461
37142;61542189;138457811
37143;61537840;138462160
37144;61533491;138466509
37145;61529143;138470857
37146;61524794;138475206
37147;61520446;138479554
37148;61516098;138483902
37149;61511750;138488250
37150;61507402;138492598
37151;61503055;138496945
37152;61498708;138501292
37153;61494361;138505639
37154;61490015;138509985
37155;61485668;138514332
37156;61481322;138518678
37157;61476976;138523024
37158;61472630;138527370
37159;61468285;138531715
37160;61463940;138536060
37161;61459595;138540405
37162;61455250;138544750
37163;61450905;138549095
37164;61446561;138553439
37165;61442217;138557783
37166;61437873;138562127
37167;61433530;138566470
37168;61429186;138570814
37169;61424843;138575157
37170;61420500;138579500
37171;61416158;138583842
37172;61411815;138588185
37173;61407473;138592527
37174;61403131;138596869
37175;61398790;138601210
37176;61394448;138605552
37177;61390107;138609893
37178;61385766;138614234
37179;61381425;138618575
37180;61377084;138622916
37181;61372744;138627256
37182;61368404;138631596
37183;61364064;138635936
37184;61359725;138640275
37185;61355385;138644615
37186;61351046;138648954
37187;61346707;138653293
37188;61342369;138657631
37189;61338030;138661970
37190;61333692;138666308
37191;61329354;138670646
37192;61325016;138674984
37193;61320679;138679321
37194;61316341;138683659
37195;61312004;138687996
37196;61307667;138692333
37197;61303331;138696669
37198;61298995;138701005
37199;61294658;138705342
37200;61290323;138709677
37201;61285987;138714013
37202;61281652;138718348
37203;61277316;138722684
37204;61272981;138727019
37205;61268647;138731353
37206;61264312;138735688
37207;61259978;138740022
37208;61255644;138744356
37209;61251310;138748690
37210;61246977;138753023
37211;61242643;138757357
37212;61238310;138761690
37213;61233977;138766023
37214;61229645;138770355
37215;61225312;138774688
37216;61220980;138779020
37217;61216648;138783352
37218;61212317;138787683
37219;61207985;138792015
37220;61203654;138796346
37221;61199323;138800677
37222;61194992;138805008
37223;61190662;138809338
37224;61186331;138813669
37225;61182001;138817999
37226;61177672;138822328
37227;61173342;138826658
37228;61169013;138830987
37229;61164683;138835317
37230;61160355;138839645
37231;61156026;138843974
37232;61151697;138848303
37233;61147369;138852631
37234;61143041;138856959
37235;61138714;138861286
37236;61134386;138865614
37237;61130059;138869941
37238;61125732;138874268
37239;61121405;138878595
37240;61117078;138882922
37241;61112752;138887248
37242;61108426;138891574
37243;61104100;138895900
37244;61099774;138900226
37245;61095449;138904551
37246;61091124;138908876
37247;61086799;138913201
37248;61082474;138917526
37249;61078150;138921850
37250;61073826;138926174
37251;61069501;138930499
37252;61065178;138934822
37253;61060854;138939146
37254;61056531;138943469
37255;61052208;138947792
37256;61047885;138952115
37257;61043562;138956438
37258;61039240;138960760
37259;61034918;138965082
37260;61030596;138969404
37261;61026274;138973726
37262;61021953;138978047
37263;61017631;138982369
37264;61013310;138986690
37265;61008990;138991010
37266;61004669;138995331
37267;61000349;138999651
37268;60996029;139003971
37269;60991709;139008291
37270;60987389;139012611
37271;60983070;139016930
37272;60978751;139021249
37273;60974432;139025568
37274;60970113;139029887
37275;60965795;139034205
37276;60961477;139038523
37277;60957159;139042841
37278;60952841;139047159
37279;60948523;139051477
37280;60944206;139055794
37281;60939889;139060111
37282;60935572;139064428
37283;60931256;139068744
37284;60926939;139073061
37285;60922623;139077377
37286;60918307;139081693
37287;60913991;139086009
37288;60909676;139090324
37289;60905361;139094639
37290;60901046;139098954
37291;60896731;139103269
37292;60892417;139107583
37293;60888102;139111898
37294;60883788;139116212
37295;60879474;139120526
37296;60875161;139124839
37297;60870848;139129152
37298;60866534;139133466
37299;60862222;139137778
37300;60857909;139142091
37301;60853596;139146404
37302;60849284;139150716
37303;60844972;139155028
37304;60840661;139159339
37305;60836349;139163651
37306;60832038;139167962
37307;60827727;139172273
37308;60823416;139176584
37309;60819105;139180895
37310;60814795;139185205
37311;60810485;139189515
37312;60806175;139193825
37313;60801865;139198135
37314;60797556;139202444
37315;60793247;139206753
37316;60788938;139211062
37317;60784629;139215371
37318;60780320;139219680
37319;60776012;139223988
37320;60771704;139228296
37321;60767396;139232604
37322;60763089;139236911
37323;60758781;139241219
37324;60754474;139245526
37325;60750167;139249833
37326;60745861;139254139
37327;60741554;139258446
37328;60737248;139262752
37329;60732942;139267058
37330;60728636;139271364
37331;60724331;139275669
37332;60720026;139279974
37333;60715721;139284279
37334;60711416;139288584
37335;60707111;139292889
37336;60702807;139297193
37337;60698503;139301497
37338;60694199;139305801
37339;60689895;139310105
37340;60685592;139314408
37341;60681289;139318711
37342;60676986;139323014
37343;60672683;139327317
37344;60668380;139331620
37345;60664078;139335922
37346;60659776;139340224
37347;60655474;139344526
37348;60651173;139348827
37349;60646871;139353129
37350;60642570;139357430
37351;60638269;139361731
37352;60633969;139366031
37353;60629668;139370332
37354;60625368;139374632
37355;60621068;139378932
37356;60616768;139383232
37357;60612469;139387531
37358;60608170;139391830
37359;60603871;139396129
37360;60599572;139400428
37361;60595273;139404727
37362;60590975;139409025
37363;60586677;139413323
37364;60582379;139417621
37365;60578081;139421919
37366;60573784;139426216
37367;60569486;139430514
37368;60565189;139434811
37369;60560893;139439107
37370;60556596;139443404
37371;60552300;139447700
37372;60548004;139451996
37373;60543708;139456292
37374;60539412;139460588
37375;60535117;139464883
37376;60530822;139469178
37377;60526527;139473473
37378;60522232;139477768
37379;60517938;139482062
37380;60513644;139486356
37381;60509350;139490650
37382;60505056;139494944
37383;60500762;139499238
37384;60496469;139503531
37385;60492176;139507824
37386;60487883;139512117
37387;60483591;139516409
37388;60479298;139520702
37389;60475006;139524994
37390;60470714;139529286
37391;60466422;139533578
37392;60462131;139537869
37393;60457840;139542160
37394;60453549;139546451
37395;60449258;139550742
37396;60444967;139555033
37397;60440677;139559323
37398;60436387;139563613
37399;60432097;139567903
37400;60427807;139572193
37401;60423518;139576482
37402;60419229;139580771
37403;60414940;139585060
37404;60410651;139589349
37405;60406363;139593637
37406;60402075;139597925
37407;60397787;139602213
37408;60393499;139606501
37409;60389211;139610789
37410;60384924;139615076
37411;60380637;139619363
37412;60376350;139623650
37413;60372063;139627937
37414;60367777;139632223
37415;60363491;139636509
37416;60359205;139640795
37417;60354919;139645081
37418;60350633;139649367
37419;60346348;139653652
37420;60342063;139657937
37421;60337778;139662222
37422;60333494;139666506
37423;60329209;139670791
37424;60324925;139675075
37425;60320641;139679359
37426;60316358;139683642
37427;60312074;139687926
37428;60307791;139692209
37429;60303508;139696492
37430;60299225;139700775
37431;60294943;139705057
37432;60290660;139709340
37433;60286378;139713622
37434;60282096;139717904
37435;60277815;139722185
37436;60273533;139726467
37437;60269252;139730748
37438;60264971;139735029
37439;60260691;139739309
37440;60256410;139743590
37441;60252130;139747870
37442;60247850;139752150
37443;60243570;139756430
37444;60239291;139760709
37445;60235011;139764989
37446;60230732;139769268
37447;60226453;139773547
37448;60222175;139777825
37449;60217896;139782104
37450;60213618;139786382
37451;60209340;139790660
37452;60205062;139794938
37453;60200785;139799215
37454;60196508;139803492
37455;60192231;139807769
37456;60187954;139812046
37457;60183677;139816323
37458;60179401;139820599
37459;60175125;139824875
37460;60170849;139829151
37461;60166573;139833427
37462;60162298;139837702
37463;60158023;139841977
37464;60153748;139846252
37465;60149473;139850527
37466;60145198;139854802
37467;60140924;139859076
37468;60136650;139863350
37469;60132376;139867624
37470;60128102;139871898
37471;60123829;139876171
37472;60119556;139880444
37473;60115283;139884717
37474;60111010;139888990
37475;60106738;139893262
37476;60102466;139897534
37477;60098194;139901806
37478;60093922;139906078
37479;60089650;139910350
37480;60085379;139914621
37481;60081108;139918892
37482;60076837;139923163
37483;60072566;139927434
37484;60068296;139931704
37485;60064026;139935974
37486;60059756;139940244
37487;60055486;139944514
37488;60051216;139948784
37489;60046947;139953053
37490;60042678;139957322
37491;60038409;139961591
37492;60034141;139965859
37493;60029872;139970128
37494;60025604;139974396
37495;60021336;139978664
37496;60017068;139982932
37497;60012801;139987199
37498;60008534;139991466
37499;60004267;139995733
37500;60000000;140000000
37501;59995733;140004267
37502;59991467;140008533
37503;59987201;140012799
37504;59982935;140017065
37505;59978670;140021330
37506;59974404;140025596
37507;59970139;140029861
37508;59965874;140034126
37509;59961609;140038391
37510;59957345;140042655
37511;59953080;140046920
37512;59948816;140051184
37513;59944553;140055447
37514;59940289;140059711
37515;59936026;140063974
37516;59931762;140068238
37517;59927500;140072500
37518;59923237;140076763
37519;59918974;140081026
37520;59914712;140085288
37521;59910450;140089550
37522;59906188;140093812
37523;59901927;140098073
37524;59897665;140102335
37525;59893404;140106596
37526;59889144;140110856
37527;59884883;140115117
37528;59880622;140119378
37529;59876362;140123638
37530;59872102;140127898
37531;59867843;140132157
37532;59863583;140136417
37533;59859324;140140676
37534;59855065;140144935
37535;59850806;140149194
37536;59846547;140153453
37537;59842289;140157711
37538;59838031;140161969
37539;59833773;140166227
37540;59829515;140170485
37541;59825258;140174742
37542;59821000;140179000
37543;59816743;140183257
37544;59812487;140187513
37545;59808230;140191770
37546;59803974;140196026
37547;59799718;140200282
37548;59795462;140204538
37549;59791206;140208794
37550;59786951;140213049
37551;59782696;140217304
37552;59778441;140221559
37553;59774186;140225814
37554;59769931;140230069
37555;59765677;140234323
37556;59761423;140238577
37557;59757169;140242831
37558;59752915;140247085
37559;59748662;140251338
37560;59744409;140255591
37561;59740156;140259844
37562;59735903;140264097
37563;59731651;140268349
37564;59727399;140272601
37565;59723147;140276853
37566;59718895;140281105
37567;59714643;140285357
37568;59710392;140289608
37569;59706141;140293859
37570;59701890;140298110
37571;59697639;140302361
37572;59693389;140306611
37573;59689138;140310862
37574;59684888;140315112
37575;59680639;140319361
37576;59676389;140323611
37577;59672140;140327860
37578;59667891;140332109
37579;59663642;140336358
37580;59659393;140340607
37581;59655145;140344855
37582;59650897;140349103
37583;59646649;140353351
37584;59642401;140357599
37585;59638154;140361846
37586;59633906;140366094
37587;59629659;140370341
37588;59625412;140374588
37589;59621166;140378834
37590;59616919;140383081
37591;59612673;140387327
37592;59608427;140391573
37593;59604182;140395818
37594;59599936;140400064
37595;59595691;140404309
37596;59591446;140408554
37597;59587201;140412799
37598;59582957;140417043
37599;59578712;140421288
37600;59574468;140425532
37601;59570224;140429776
37602;59565981;140434019
37603;59561737;140438263
37604;59557494;140442506
37605;59553251;140446749
37606;59549008;140450992
37607;59544766;140455234
37608;59540523;140459477
37609;59536281;140463719
37610;59532039;140467961
37611;59527798;140472202
37612;59523556;140476444
37613;59519315;140480685
37614;59515074;140484926
37615;59510833;140489167
37616;59506593;140493407
37617;59502353;140497647
37618;59498113;140501887
37619;59493873;140506127
37620;59489633;140510367
37621;59485394;140514606
37622;59481155;140518845
37623;59476916;140523084
37624;59472677;140527323
37625;59468439;140531561
37626;59464200;140535800
37627;59459962;140540038
37628;59455724;140544276
37629;59451487;140548513
37630;59447250;140552750
37631;59443012;140556988
37632;59438776;140561224
37633;59434539;140565461
37634;59430302;140569698
37635;59426066;140573934
37636;59421830;140578170
37637;59417594;140582406
37638;59413359;140586641
37639;59409124;140590876
37640;59404888;140595112
37641;59400654;140599346
37642;59396419;140603581
37643;59392184;140607816
37644;59387950;140612050
37645;59383716;140616284
37646;59379483;140620517
37647;59375249;140624751
37648;59371016;140628984
37649;59366783;140633217
37650;59362550;140637450
37651;59358317;140641683
37652;59354085;140645915
37653;59349853;140650147
37654;59345621;140654379
37655;59341389;140658611
37656;59337157;140662843
37657;59332926;140667074
37658;59328695;140671305
37659;59324464;140675536
37660;59320234;140679766
37661;59316003;140683997
37662;59311773;140688227
37663;59307543;140692457
37664;59303314;140696686
37665;59299084;140700916
37666;59294855;140705145
37667;59290626;140709374
37668;59286397;140713603
37669;59282168;140717832
37670;59277940;140722060
37671;59273712;140726288
37672;59269484;140730516
37673;59265256;140734744
37674;59261029;140738971
37675;59256802;140743198
37676;59252575;140747425
37677;59248348;140751652
37678;59244121;140755879
37679;59239895;140760105
37680;59235669;140764331
37681;59231443;140768557
37682;59227217;140772783
37683;59222992;140777008
37684;59218767;140781233
37685;59214542;140785458
37686;59210317;140789683
37687;59206092;140793908
37688;59201868;140798132
37689;59197644;140802356
37690;59193420;140806580
37691;59189196;140810804
37692;59184973;140815027
37693;59180750;140819250
37694;59176527;140823473
37695;59172304;140827696
37696;59168081;140831919
37697;59163859;140836141
37698;59159637;140840363
37699;59155415;140844585
37700;59151194;140848806
37701;59146972;140853028
37702;59142751;140857249
37703;59138530;140861470
37704;59134309;140865691
37705;59130089;140869911
37706;59125869;140874131
37707;59121649;140878351
37708;59117429;140882571
37709;59113209;140886791
37710;59108990;140891010
37711;59104770;140895230
37712;59100552;140899448
37713;59096333;140903667
37714;59092114;140907886
37715;59087896;140912104
37716;59083678;140916322
37717;59079460;140920540
37718;59075243;140924757
37719;59071025;140928975
37720;59066808;140933192
37721;59062591;140937409
37722;59058374;140941626
37723;59054158;140945842
37724;59049942;140950058
37725;59045726;140954274
37726;59041510;140958490
37727;59037294;140962706
37728;59033079;140966921
37729;59028864;140971136
37730;59024649;140975351
37731;59020434;140979566
37732;59016220;140983780
37733;59012005;140987995
37734;59007791;140992209
37735;59003578;140996422
37736;58999364;141000636
37737;58995151;141004849
37738;58990938;141009062
37739;58986725;141013275
37740;58982512;141017488
37741;58978299;141021701
37742;58974087;141025913
37743;58969875;141030125
37744;58965663;141034337
37745;58961452;141038548
37746;58957241;141042759
37747;58953029;141046971
37748;58948818;141051182
37749;58944608;141055392
37750;58940397;141059603
37751;58936187;141063813
37752;58931977;141068023
37753;58927767;141072233
37754;58923558;141076442
37755;58919348;141080652
37756;58915139;141084861
37757;58910930;141089070
37758;58906722;141093278
37759;58902513;141097487
37760;58898305;141101695
37761;58894097;141105903
37762;58889889;141110111
37763;58885682;141114318
37764;58881474;141118526
37765;58877267;141122733
37766;58873060;141126940
37767;58868854;141131146
37768;58864647;141135353
37769;58860441;141139559
37770;58856235;141143765
37771;58852029;141147971
37772;58847824;141152176
37773;58843618;141156382
37774;58839413;141160587
37775;58835208;141164792
37776;58831004;141168996
37777;58826799;141173201
37778;58822595;141177405
37779;58818391;141181609
37780;58814187;141185813
37781;58809984;141190016
37782;58805781;141194219
37783;58801577;141198423
37784;58797375;141202625
37785;58793172;141206828
37786;58788969;141211031
37787;58784767;141215233
37788;58780565;141219435
37789;58776363;141223637
37790;58772162;141227838
37791;58767961;141232039
37792;58763760;141236240
37793;58759559;141240441
37794;58755358;141244642
37795;58751158;141248842
37796;58746957;141253043
37797;58742757;141257243
37798;58738558;141261442
37799;58734358;141265642
37800;58730159;141269841
37801;58725960;141274040
37802;58721761;141278239
37803;58717562;141282438
37804;58713364;141286636
37805;58709165;141290835
37806;58704967;141295033
37807;58700770;141299230
37808;58696572;141303428
37809;58692375;141307625
37810;58688178;141311822
37811;58683981;141316019
37812;58679784;141320216
37813;58675588;141324412
37814;58671392;141328608
37815;58667196;141332804
37816;58663000;141337000
37817;58658804;141341196
37818;58654609;141345391
37819;58650414;141349586
37820;58646219;141353781
37821;58642024;141357976
37822;58637830;141362170
37823;58633636;141366364
37824;58629442;141370558
37825;58625248;141374752
37826;58621054;141378946
37827;58616861;141383139
37828;58612668;141387332
37829;58608475;141391525
37830;58604282;141395718
37831;58600090;141399910
37832;58595898;141404102
37833;58591706;141408294
37834;58587514;141412486
37835;58583322;141416678
37836;58579131;141420869
37837;58574940;141425060
37838;58570749;141429251
37839;58566558;141433442
37840;58562368;141437632
37841;58558178;141441822
37842;58553988;141446012
37843;58549798;141450202
37844;58545608;141454392
37845;58541419;141458581
37846;58537230;141462770
37847;58533041;141466959
37848;58528852;141471148
37849;58524664;141475336
37850;58520476;141479524
37851;58516288;141483712
37852;58512100;141487900
37853;58507912;141492088
37854;58503725;141496275
37855;58499538;141500462
37856;58495351;141504649
37857;58491164;141508836
37858;58486978;141513022
37859;58482791;141517209
37860;58478605;141521395
37861;58474420;141525580
37862;58470234;141529766
37863;58466049;141533951
37864;58461864;141538136
37865;58457679;141542321
37866;58453494;141546506
37867;58449309;141550691
37868;58445125;141554875
37869;58440941;141559059
37870;58436757;141563243
37871;58432574;141567426
37872;58428390;141571610
37873;58424207;141575793
37874;58420024;141579976
37875;58415842;141584158
37876;58411659;141588341
37877;58407477;141592523
37878;58403295;141596705
37879;58399113;141600887
37880;58394931;141605069
37881;58390750;141609250
37882;58386569;141613431
37883;58382388;141617612
37884;58378207;141621793
37885;58374027;141625973
37886;58369846;141630154
37887;58365666;141634334
37888;58361486;141638514
37889;58357307;141642693
37890;58353127;141646873
37891;58348948;141651052
37892;58344769;141655231
37893;58340591;141659409
37894;58336412;141663588
37895;58332234;141667766
37896;58328056;141671944
37897;58323878;141676122
37898;58319700;141680300
37899;58315523;141684477
37900;58311346;141688654
37901;58307169;141692831
37902;58302992;141697008
37903;58298815;141701185
37904;58294639;141705361
37905;58290463;141709537
37906;58286287;141713713
37907;58282111;141717889
37908;58277936;141722064
37909;58273761;141726239
37910;58269586;141730414
37911;58265411;141734589
37912;58261237;141738763
37913;58257062;141742938
37914;58252888;141747112
37915;58248714;141751286
37916;58244541;141755459
37917;58240367;141759633
37918;58236194;141763806
37919;58232021;141767979
37920;58227848;141772152
37921;58223676;141776324
37922;58219503;141780497
37923;58215331;141784669
37924;58211159;141788841
37925;58206987;141793013
37926;58202816;141797184
37927;58198645;141801355
37928;58194474;141805526
37929;58190303;141809697
37930;58186132;141813868
37931;58181962;141818038
37932;58177792;141822208
37933;58173622;141826378
37934;58169452;141830548
37935;58165283;141834717
37936;58161113;141838887
37937;58156944;141843056
37938;58152776;141847224
37939;58148607;141851393
37940;58144439;141855561
37941;58140270;141859730
37942;58136102;141863898
37943;58131935;141868065
37944;58127767;141872233
37945;58123600;141876400
37946;58119433;141880567
37947;58115266;141884734
37948;58111099;141888901
37949;58106933;141893067
37950;58102767;141897233
37951;58098601;141901399
37952;58094435;141905565
37953;58090270;141909730
37954;58086104;141913896
37955;58081939;141918061
37956;58077774;141922226
37957;58073610;141926390
37958;58069445;141930555
37959;58065281;141934719
37960;58061117;141938883
37961;58056953;141943047
37962;58052790;141947210
37963;58048626;141951374
37964;58044463;141955537
37965;58040300;141959700
37966;58036138;141963862
37967;58031975;141968025
37968;58027813;141972187
37969;58023651;141976349
37970;58019489;141980511
37971;58015327;141984673
37972;58011166;141988834
37973;58007005;141992995
37974;58002844;141997156
37975;57998683;142001317
37976;57994523;142005477
37977;57990363;142009637
37978;57986203;142013797
37979;57982043;142017957
37980;57977883;142022117
37981;57973724;142026276
37982;57969565;142030435
37983;57965406;142034594
37984;57961247;142038753
37985;57957088;142042912
37986;57952930;142047070
37987;57948772;142051228
37988;57944614;142055386
37989;57940456;142059544
37990;57936299;142063701
37991;57932142;142067858
37992;57927985;142072015
37993;57923828;142076172
37994;57919672;142080328
37995;57915515;142084485
37996;57911359;142088641
37997;57907203;142092797
37998;57903048;142096952
37999;57898892;142101108
38000;57894737;142105263
38001;57890582;142109418
38002;57886427;142113573
38003;57882272;142117728
38004;57878118;142121882
38005;57873964;142126036
38006;57869810;142130190
38007;57865656;142134344
38008;57861503;142138497
38009;57857350;142142650
38010;57853197;142146803
38011;57849044;142150956
38012;57844891;142155109
38013;57840739;142159261
38014;57836587;142163413
38015;57832435;142167565
38016;57828283;142171717
38017;57824131;142175869
38018;57819980;142180020
38019;57815829;142184171
38020;57811678;142188322
38021;57807527;142192473
38022;57803377;142196623
38023;57799227;142200773
38024;57795077;142204923
38025;57790927;142209073
38026;57786777;142213223
38027;57782628;142217372
